tweets,score
"Ang pinaguusapan nila sustainable development na, to be consistent with what they have already started in rising from poverty as a country to becoming one of the most developed countries in the world, tapos eto tayoâ€¦ face shields, Bong Go, Roque, Duterte, Briones, etc.ðŸ˜©",1
President Rodrigo Duterte has vowed to burst Senator Dick Gordonâ€™s bubble for fancying himself as a graft buster despite enriching himself through corruption while in public services.  https://t.co/C8TmwfaIXV #PolitikoNews @RRD_Davao,2
imagine defending marcos and duterte without even getting paid ðŸ˜‚ðŸ˜‚ðŸ˜‚,1
No more Duterte or Marcos in 2022 let us vote wisely in 2022 Mabuhay Ang bagong Pinoy #NeverAgain,2
"The ICC pre-trial chamber said that killing is state policy and Duterte himself encouraged killings on the ground, among others. The latest development affirmed what families and advocates have been saying for so long.   Will the UN HRC now act stronger?    https://t.co/GX12sQjrp5",1
CREATE MORE JOBS #NPA #marcos #MartialLaw #massacre #duterte #communist  https://t.co/bhfadutN5Q,2
"@TTwit30 @Norbert30308168 @ColmenaresPH Do you even know the meaning of communists? Magbasabasa kasi ng dictionary pag may time hindi kuda ka ng kuda dito sa twitter kahiya ka, yung china na hinahalikan ng paa ni duterte ung mga komunista",1
Isn't Duterte's regime even darker than Marcos' ML?,1
Manny Pacquiao also during ToniTalks really wanted to malign the Duterte administration of corruption. Is he out of his mind? I want to slap him for saying that in Duterte's time lumala ang corruption. Pacquiao is a big liar.,1
MARCOS DUTERTE PASISTA  Hindi tayo dapat makakalimot. Ang paglimot ay pagsawalang bahala sa hustisya't mga buhay na ninakaw.  #NEVERAGAIN #NEVERFORGET  #MarcosNotAHero #OustDuterteNOW  https://t.co/jibgA9LmVz,2
@ABSCBNNews Correct! The Duterte clan has protected the China since he took office. Corrupt business deals and the drug trade is at an all time high because of the current gang in power.,1
@nickvillavecer BBM &amp; DUTERTE SOLID SUPPORTERS ðŸ’ªâ™¥ï¸ðŸš©,1
Na ihi n sa saluwal si dargani sa sobrang takot.. nku duterte unti unti ng papalapit syo haha tago kna sa china,1
"@shizaruchannn Sikmuraan mo or better, barilin mo. Yan naman turo ni Duterte",2
"President Duterte will address the UNGA tomorrow in the shadow of an ICC investigation that advocates all over the world said must urge the UN human rights council to, well, wake up. By @jodeszgavilan   https://t.co/2D6sCpwV1f",1
An ICC panel announced a formal investigation into alleged state crimes committed as part of Duterteâ€™s campaign against illegal drugs. Crisis Group expert Georgi Engelbrecht explains why the inquiry will face an uphill battle.  https://t.co/kvSYkLgqCA,1
@Vagnarok1 @MacLopez769 doc Will is fine for department of Health but not for president kasi BBM ako hindi din sya pwede sa VP kasi duterte ako ðŸ¤£ðŸ¤£ðŸ¤£,1
Inaprubahan ni Pres. Rodrigo Duterte kahapon ang pagpapatupad ng limitadong face-to-face classes sa 100 pampublikong paaralan at 20 pribadong paaralan sa bansa.,1
@cnnphilippines SALSAL PA MORE!!!!!!! @senatePH Nauumay na taongbayan sa pinipilit niyong gawing election issue!! YOU CANNOT DIMINISH THE POLITICAL BRAND OF PRES. DUTERTE AFTER 5+ YEARS OF TRYING. YOU FAILED AGAIN.,2
"Kawawa naman pala mga kalalakihan kung ganito,dalahin na kay baliktad na tulfo itong isyung itoðŸ¤­ðŸ¤­ðŸ¤­ðŸ¤­  https://t.co/sTS6Us9wka",1
"'YOU'RE A BULLY'  Saying he does not fear President Rodrigo Duterte, Senator Richard Gordon accused the Chief Executive of being a â€œbullyâ€ as he challenged him to â€œdo [his] worstâ€ against the lawmaker.  READ:  https://t.co/a7o1OYxnxZ  https://t.co/JQei2IXoxL",2
"@rapplerdotcom @jairojourno Not only corruption has prevailed under the Duterte regime but that the biggest plunder in history is being committed under the present regime and that he has the guts to even protect those behind the Pharmally - PS-DBM highly anomalous transactions unless, he himself is a part.",1
"NEW: The International Criminal Court's decision to open a full probe into the PH situation highlights the misstep of the UN Human Rights Council in 2020 when it only offered â€œtechnical assistance"" to the Duterte gov't accused of widespread violations.   https://t.co/GX12sQjrp5",1
Ang hindi pagdedeklara ni Robredo ay unfair sa anti-Duterte na alternatibo. Hindi madali ang maghanap ng kukuning VP at ng mga tatakbong senador at ang mangatok ng mga donasyon. Sana naman naiintindihan 'yan ni Robredo. Magising na. Malabo ang unified opposition. Magdeklara na.,1
"@alyssamr478 may mga victims na mga member yun ng npa or mga leftist, na gusto patalsikin si marcos bilang president pero mas marami ang mga law abiding citizen na tahimik at maunlad ang buhay, like now kay duterte may victim ng tokhang kse di sumusunod sa batas may tahimik din ang buhay.",1
"@itsjjaanneeyy please no. wag mo sayangin ang boto mo. pili ka marcos duterte, when may isko pa naman . I mean heâ€™s not perfect and all pero iâ€™d rather him",1
@inquirerdotnet Hay naku inquirer! Your efforts to take part in destabilizing BBM and Duterte is quite noticeable and commendable among your co-Aquino loyalists but...  Nah! It hasn't even made a dent on our belief that this country was duped by Aquinos. Fate is about to happen. #MarcosIsHero,1
Dargani: I assumed wrong that I was working for his [Michael Yang] office. Special assistant is the position I tried to applied for  Yang used to be economic adviser for President Rodrigo Duterte,1
@palebp @rlynrlyn29 @rapplerdotcom Andun n nga s bayanihan s bayanihan ang specia power ni duterte db.,1
Martial Law mobilization sa Mendiola noong 2019.  Dinagsa ng libo-libong Bikolano ang Metro Manila upang ipagsigawan ang pagtutol sa pasistang rehimen ni Duterte.  #FreeSasahStaRosa #DefendBicol #NeverAgain #OustDuterteNOW  https://t.co/aZB9xQoG1i,1
ICC probe into killings under Duterte cements need for stronger UN action  https://t.co/SuJHxJxSKL,2
"my prof literally said ""i'm not a duterte fan BUT yung build, build, build 'di naman nababalita sa news 'yan."" ðŸ˜­ðŸ˜­ðŸ˜­ ""wala namang perf na president but he's the best among the worst"" ðŸ˜­ðŸ˜­ðŸ˜­",1
@gmanews Gising n ang mga pilipino hindi n kami naniniwala sa inyo hahaha BBM at DUTERTE kami...,1
"Sobrang sinungaling at evasive nina Linconn Ong, Dargani siblings at Lao! Malakas loob dahil  nakasandal kay Duterte. Kapal ng mga mukha!",1
Did he really say trabaho? When was the last time this lazy bum worked? The word work and Duterte should not be used in the same sentence.,1
Incredibly heartbreaking hearing  Filipinos describe life under martial law and the marcos dictatorship and more maddening to hear when they say that Duterte is much worse than that.,1
"@RadioFreeTom Texas to Duterteâ€™s drug user, dealer bounties:  hold my beer.",1
"Marami na ang naiinis na mga anti-Duterte kay Robredo. Isang pabebe na lang, pupunta na sila kay Isko. Napakairesponsable naman kung hihintayin pa ang filing ng COC bago magdeklarang tumakbo o hindi tatakbo. Kailangan ng mga tao malaman para naman magpasya sila kung saan hahanay.",1
Sen. Richard Gordon urged President Duterte to do his job as Philippine president instead of protecting Chinese businessmen who are tagged in the alleged corruption of #COVID19 funds.   READ:  https://t.co/6ySNYmgeJS  https://t.co/3lJGxC85SQ,1
naglalaglagan na silang lahat pls oust fucking duterte,2
"@CamilleRagusan4 @deveramb80 @iamsuperbianca e paano kung pinagtatakpan mo, may sala ka na rin ba? pero tama ka walang pinagkaiba yung noon at ngayon, pareho si duterte at marcos! sopistikado nga lang si macoy, garapal naman si piduts!",1
Duterte won this because the Senate and the investigation led by Gordon failed to strike decisively,1
"pag mahirap yung nagd-drugs, pinapatay agad pero pag mayaman yung user, may due process. pinagloloko nyo ba kami? napakapretentious ng war on drugs mo duterte.",2
since nagkaron kami smart tv lagi ko pinapanood sa tatay ko mga phillipine documentary HAHAHAHA lalo na mga documentary under this duterte admin,1
this is how far duterte will do to protect michael yang's ass...the questions..... how much michael yang donated in duterte's presidential campaign  how much is duterte's commission in michael yang's money laundering scheme,1
"Duterte questions Gordon's PDAF use, searches for Red Cross â€˜law-mandated reportâ€™  https://t.co/xJVfDTBP0I",1
@ABSCBNNews Presidents war against drug noon! Presidents war against senator ngayon galing talaga ng ulol na duterte.,2
@ABSCBNNews Nauto mo sa 3-6 months nung di mo makayang alisin pinagtanggol mo na gago ka talagang duterte ka.,2
"Tatapusin ba ni Duterte ang term niya sa pagtatanggol nalang sa mga alipores niya? Baka hindi nga niyan alam kung ilan ang nadadagdag na covid cases kada araw, pahirap sa taong bayan taong yan.",2
"Boxer, Manny Pacquiao, currently a senator has accepted the  nomination to run against president Rodrigo Duterte in the 2022 Phillipines presidential elections",1
@News5PH BBM at DUTERTE kami..hindi n kami naniniwala sa fake news niyo!!!,1
"As we unite to defeat Duterte now and in the next 6 months, so too must we unite to bring about thoroughgoing social change. Only when the country is truly free and democratic, only when genuine justice is achieved, can we rid our nation of all tyrants and dictators. ###",1
I would like to say thank you to the Duterte admin for giving me an overview of what the atrocities during the Martial Law days were like. Thank you!  I was once a Marcos apologist and now I am a proud convert!  #NeverAgain #NeverForget #MarcosNotAHero,1
"Martial Law survivors: Reject Marcoses' return to Palace, Duterte's bid to retain power  https://t.co/c6ifIEfbeJ Those who support BBM are either Marcos Loyalists or Young People who do not know history. Dump BBM, never again to Marcos.",1
"Tama ito, ACEs. We must never allow a Marcos or a Duterte again.  #NoToMartialLaw #NeverAgain #NeverForget",1
"As the nation prepares to officially enter the election season this October, it is important to point out that the social basis that gives rise to fascist regimes from the time of Marcos to the Duterte regime remains.",1
"Martial Law Commemoration (2019) ðŸ“ EspaÃ±a, Mendiola, Luneta  Bicolanos stormed Metro Manila to demand justice for the victims of state-sponsored killings in Bicol under the Duterte administration.  https://t.co/B7JY2OukI3",2
All democratic forces must come together and exert the greatest effort to prevent a Duterte dynasty or a Marcos restoration in Malacanang. This has become a matter of national survival.,1
The Duterte-Marcos tandem is the most dangerous threat to the democratic aspirations of the Filipino people. It is intended to cover-up systemic plunder and legitimize gross human rights violations. We cannot let it succeed. We must do all we can to prevent it.,1
@maeannelosbanos @News5PH @onenewsph Bakit parang moro-moro lang to? Gordon lawyered for Duterte in 2016 during the EJK investigations.,1
@DickGordonDG pa scrap na pinagkitaan pa ng mga middleman ni Duterte.  ang presyo same ng bago.  hohoho,1
"This yearâ€™s commemoration is made more relevant by current efforts to extend Duterteâ€™s stay in power, and by attempts to effect a Marcos restoration in Malacanang. Disinformation and historical revisionism have become the favorite tools of tyrants trying to hold on to power.",1
Idk why Im emotional about this song pero fuck? Parehas na parehas.   Marcos-Duterte walang pinagkaiba.  Parehas pasista.  Parehas mamamatay tao.  Parehas pahirap sa sambayanang pilipino.  #NeverAgain   https://t.co/qGri31BEFC,2
"Wala na laos na si Duterte. Si BBM na ang malaking problema ngayon. Sa FB pa lang daming marcos apologist.   Kaya ngayon araw ng kapayapaan, share lang nang share ng mga kasamaan nila kung gusto niyo maging payapa ang buhay sa 2022.",1
@carrotkeyk @vwxalways Tangina mo duterte magsama kayo ni duque pati go,2
TATAK DUTERTE SA DOLE  https://t.co/zLyEH1wMFv via @YouTube,1
"@jairojourno Council for Peopleâ€™s Development and Governance (CPDG) spokesperson Liza Maza adds that even almost 50 years had passed after Marcos dictatorship, corruption and injustice prevail under Duterte. | via @jairojourno",1
@PhilippineStar inamo lugaw Hahahahahaha Di ka nga pinapansin sa ibang bansa ng mga ofw mas kilala nila si duterte ewww sayo lugaaawwww,1
"Council for Peopleâ€™s Development and Governance (CPDG) spokesperson Liza Maza adds that even almost  50 years had passed after Marcos dictatorship, corruption and injustice prevails under Duterte.",2
"@jairojourno In separate statement, the Asia Pacific Research Network (APRN) blasts Duterte and says that the President is responsible for rehabilitating the Marcoses back to power.   Duterte is also responsible for 'laundering' Marcos' legacy, the APRN adds. | via @jairojourno",1
"In Duterte war on Reds, Marcosâ€™ martial law survivors fall victims again  https://t.co/H3fuBrrCzq",2
"Well said Senator @DickGordonDG. Duterte is wasting our time with his ""Talk To The People"". Instead of focusing on our country's problem, he keeps talking nonsense. It seems that he is really hiding something that is why he keeps on diverting the real issues.",1
"Gordon dares â€˜bullyâ€™ Duterte: Do your worst, Iâ€™m not scared  https://t.co/iHoUQ7DUg1",1
tangina talaga ni duterte #ddsbobo,2
"tangina netong mga taong 'to, si Duterte raw dahilan bakit ang mura ng bilihin, tapos 'pag bumibilo dito nagrereklamo kasi ang mahal daw. Tangina niyo po :)",2
"Unfazed with the fresh tirades launched against him, Senator Richard Gordon on Tuesday slammed President Rodrigo Duterte whom he tagged as a â€œbullyâ€ and returned the latterâ€™s dare to do his â€œworst.â€   https://t.co/Y1Ng5eTD8r",1
Pekeng BTS ARMY kapag Marcos/Duterte Apologist tas Lodi din si Toni. Ayaw ng BTS sa mga gahamang mapang-aping PANGET. #BTSxUN,1
"3k daw ang napatay nun martial law sabi ng rappler. Pero ang NPA pumatay ng 50k. ðŸ˜‚ðŸ˜‚ If these are not just numbers and they represent real lives, tell me then why our current opposition cannot condemn the CPP-NPA the way they do the Marcoses and Duterte? Hypocrisy at its finest.",2
bootleg duterte hahhaahhahahah,1
"Sa hindi inaasahang pagbabago sa schedule ng mga speakers, i-uusog sa September 22, 2021 ang Part 2 ng DUTERTE: KONTRABIDA SA MAMAMAYAN AT SA BAYAN.  9:00 PM via Google Meet  Sa mga nais dumalo, mag-rehistro rito upang makatanggap ng link:  https://t.co/GZOakJP3ES",2
"In separate statement, the Asia Pacific Research Network (APRN) blasts Duterte and says that the president is responsible for rehabilitating the Marcoses back to power.   Duterte is also responsible for 'laundering' Marcos' legacy, the APRN adds.",1
